;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
191;-110.0;-61.0;-68.0;-82.0;;;-110.0;;-87.0;;-67.0;-65.0;10.0;3.1000000000000005;00:01:38:903
192;-64.0;-61.0;-59.0;-70.0;-74.0;;-110.0;-86.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:39:005
193;;-65.0;-68.0;;-74.0;-75.0;-110.0;-80.0;-87.0;-86.0;-73.0;-77.0;10.0;3.1000000000000005;00:01:39:109
194;-65.0;;-68.0;-82.0;;-76.0;-80.0;-77.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:39:214
195;;-61.0;-68.0;-82.0;-84.0;;-77.0;-84.0;-87.0;;-67.0;-64.0;10.0;3.1000000000000005;00:01:39:322
196;-65.0;;-68.0;;-75.0;;-81.0;-86.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:39:433
197;-64.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:39:538
198;-65.0;;-68.0;-110.0;;-70.0;-110.0;-85.0;-88.0;-69.0;-68.0;-64.0;10.0;3.1000000000000005;00:01:39:642
199;-64.0;-61.0;;-82.0;-84.0;;-77.0;-83.0;-87.0;-76.0;-68.0;;10.0;3.1000000000000005;00:01:39:745
200;-64.0;;-67.0;;-75.0;-76.0;-82.0;-86.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:39:852
201;-64.0;-65.0;;;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:39:955
202;-65.0;-60.0;-68.0;-83.0;;-70.0;-77.0;-83.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:40:063
203;-62.0;-61.0;;-82.0;-84.0;;-81.0;-77.0;-83.0;-75.0;-68.0;-66.0;10.0;3.1000000000000005;00:01:40:168
204;;-65.0;-67.0;;-75.0;-76.0;-82.0;-86.0;-83.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:40:275
205;-64.0;-65.0;;;;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:40:377
206;-110.0;-61.0;-68.0;-83.0;;-70.0;-77.0;-83.0;-88.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:40:482
207;-63.0;-61.0;-61.0;-70.0;-74.0;;-81.0;-86.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:40:588
208;;-65.0;-67.0;;-74.0;-76.0;-80.0;-77.0;-86.0;-110.0;-73.0;-77.0;10.0;3.1000000000000005;00:01:40:698
209;-64.0;;-68.0;-81.0;;-76.0;-80.0;-77.0;-88.0;-69.0;;-65.0;10.0;3.1000000000000005;00:01:40:803
210;-110.0;-61.0;;-82.0;;;-110.0;-83.0;;;-68.0;-65.0;10.0;3.1000000000000005;00:01:40:906
211;-64.0;-61.0;-59.0;-70.0;-74.0;;-81.0;-85.0;-83.0;-78.0;;-77.0;10.0;3.1000000000000005;00:01:41:006
212;-63.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:41:115
213;-65.0;;-68.0;-81.0;;-76.0;-83.0;-84.0;-86.0;-69.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:41:224
214;-110.0;-61.0;-68.0;-82.0;-82.0;;-77.0;-84.0;-88.0;-110.0;-67.0;-65.0;10.0;3.1000000000000005;00:01:41:326
215;-64.0;;-67.0;;-75.0;;-81.0;-85.0;-83.0;-77.0;;-76.0;10.0;3.1000000000000005;00:01:41:431
216;-63.0;-65.0;-67.0;;-75.0;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:41:536
217;-65.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-84.0;-86.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:41:639
218;-64.0;-61.0;;-82.0;-84.0;;-110.0;-84.0;;-76.0;-68.0;;10.0;3.1000000000000005;00:01:41:742
219;-64.0;;-67.0;;-75.0;-76.0;-81.0;-85.0;-84.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:41:847
220;-65.0;-65.0;;;;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:41:953
221;-65.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:42:057
222;-64.0;-61.0;-61.0;-70.0;-75.0;;-81.0;-77.0;-83.0;-110.0;;-66.0;10.0;3.1000000000000005;00:01:42:165
223;;-65.0;-67.0;;-74.0;-76.0;;-77.0;-83.0;;-73.0;-76.0;10.0;3.1000000000000005;00:01:42:275
224;-65.0;-65.0;;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:42:379
225;-110.0;-61.0;-68.0;-110.0;;;-110.0;;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:42:487
226;-64.0;-61.0;-58.0;-71.0;-75.0;;-110.0;-86.0;-83.0;-77.0;;-76.0;10.0;3.1000000000000005;00:01:42:592
227;-63.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:42:696
228;-65.0;;-68.0;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:42:802
229;-110.0;-61.0;-68.0;-81.0;-83.0;;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:42:908
230;-64.0;;-67.0;;-74.0;;-82.0;-85.0;-83.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:43:011
231;-63.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:43:113
232;-65.0;;-68.0;-110.0;;-70.0;-83.0;-83.0;-88.0;-69.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:43:219
233;-64.0;-61.0;;-82.0;-83.0;;-77.0;-83.0;-87.0;-76.0;-68.0;;10.0;3.1000000000000005;00:01:43:322
234;-64.0;;-67.0;;-75.0;;-110.0;;-83.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:43:422
235;-110.0;-65.0;;;-76.0;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:43:527
236;-65.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-83.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:43:632
237;-64.0;-61.0;;-110.0;-83.0;;-81.0;-77.0;-83.0;-76.0;-68.0;-66.0;10.0;3.1000000000000005;00:01:43:740
238;-64.0;-69.0;-67.0;;-75.0;-75.0;-81.0;-86.0;-83.0;-76.0;-63.0;-75.0;10.0;3.1000000000000005;00:01:43:848
239;-65.0;-65.0;;;;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:43:951
240;-65.0;-61.0;-68.0;-82.0;;-70.0;-110.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:44:053
241;-62.0;-61.0;-58.0;-70.0;-75.0;;-81.0;-77.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:44:158
242;;-65.0;-67.0;;-75.0;-76.0;;-77.0;-83.0;;-73.0;-76.0;10.0;3.1000000000000005;00:01:44:263
243;-65.0;-65.0;;-81.0;;-76.0;-80.0;-78.0;-86.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:44:367
244;;-61.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:44:471
245;-64.0;-61.0;-61.0;-71.0;-75.0;;-82.0;-86.0;-83.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:44:575
246;-63.0;-65.0;-67.0;;-75.0;-77.0;-80.0;-77.0;-88.0;-85.0;-74.0;-76.0;10.0;3.1000000000000005;00:01:44:679
247;-64.0;;-68.0;-82.0;;-76.0;-110.0;-77.0;-87.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:44:785
248;;-61.0;-69.0;-82.0;-84.0;;-77.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:44:889
249;-64.0;;-67.0;-70.0;-74.0;;-81.0;-86.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:44:991
250;-64.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:45:092
251;-65.0;;-68.0;-81.0;;-76.0;-80.0;;-87.0;-69.0;;-65.0;10.0;3.1000000000000005;00:01:45:193
252;-110.0;-61.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-87.0;-65.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:45:302
253;-64.0;;-67.0;;-75.0;;-81.0;-86.0;-83.0;-76.0;;-76.0;10.0;3.1000000000000005;00:01:45:409
254;-63.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:45:511
255;-64.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-84.0;-86.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:45:619
256;-63.0;-61.0;;-81.0;-83.0;;-82.0;-77.0;-83.0;-76.0;-68.0;-66.0;10.0;3.1000000000000005;00:01:45:727
257;-59.0;-69.0;-67.0;;-75.0;-76.0;-82.0;-86.0;-83.0;;-74.0;-76.0;10.0;3.1000000000000005;00:01:45:837
258;-64.0;-65.0;;;;-76.0;-80.0;-77.0;-86.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:45:941
259;-110.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:46:049
260;-64.0;-61.0;-59.0;-72.0;-75.0;;-82.0;-86.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:46:155
261;;-65.0;-68.0;;-75.0;-76.0;-110.0;;-88.0;-82.0;-73.0;-77.0;10.0;3.1000000000000005;00:01:46:261
262;-110.0;;;-81.0;;-76.0;-81.0;-77.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:46:368
263;;-61.0;-68.0;-82.0;-84.0;;-77.0;-84.0;-86.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:46:476
264;-64.0;;-67.0;-70.0;-74.0;;-110.0;-77.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:46:582
265;-64.0;-65.0;-68.0;;-75.0;-77.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:46:688
266;-65.0;;-68.0;-81.0;;-76.0;-110.0;-84.0;;-69.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:46:793
267;-56.0;-61.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-87.0;-110.0;-68.0;;10.0;3.1000000000000005;00:01:46:894
268;-64.0;;-67.0;;-74.0;;-81.0;-86.0;-83.0;-76.0;;-77.0;10.0;3.1000000000000005;00:01:47:000
269;-64.0;-65.0;-67.0;;-75.0;-77.0;-81.0;-77.0;-86.0;-69.0;-72.0;;10.0;3.1000000000000005;00:01:47:104
270;-65.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-83.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:47:206
271;-64.0;-61.0;;-82.0;-83.0;;-81.0;-76.0;-83.0;-77.0;-68.0;;10.0;3.1000000000000005;00:01:47:315
272;-64.0;;-68.0;;-75.0;-76.0;-110.0;;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:47:419
273;-65.0;-65.0;;;;-76.0;-80.0;-78.0;-86.0;-69.0;-72.0;;10.0;3.1000000000000005;00:01:47:522
274;-65.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-86.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:47:624
275;-64.0;-61.0;-61.0;-70.0;-75.0;;-81.0;-77.0;-83.0;-77.0;-68.0;-67.0;10.0;3.1000000000000005;00:01:47:726
276;;-65.0;-68.0;;-74.0;-75.0;-81.0;-86.0;-83.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:47:826
277;-65.0;-65.0;;-76.0;;-76.0;-80.0;-78.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:47:931
278;-110.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-85.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:48:040
279;-64.0;-61.0;-58.0;-70.0;-75.0;;-82.0;-86.0;-83.0;-77.0;;-76.0;10.0;3.1000000000000005;00:01:48:149
280;-58.0;-65.0;-67.0;-110.0;-75.0;-75.0;-80.0;-77.0;-87.0;-82.0;-73.0;-76.0;10.0;3.1000000000000005;00:01:48:253
281;-65.0;;-69.0;-82.0;;-76.0;-80.0;-78.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:48:362
282;-110.0;-61.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:48:463
283;-64.0;;-68.0;-70.0;-74.0;;-82.0;-86.0;-83.0;-77.0;;-76.0;10.0;3.1000000000000005;00:01:48:570
284;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;-78.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:48:677
285;-65.0;;-68.0;-110.0;;-70.0;-83.0;-84.0;-87.0;-69.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:48:785
286;-64.0;-61.0;;-82.0;-83.0;;-77.0;-84.0;-87.0;-77.0;-68.0;;10.0;3.1000000000000005;00:01:48:888
287;-64.0;;-68.0;;-75.0;;-81.0;-86.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:48:990
288;-65.0;-65.0;;;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:49:097
289;-64.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-84.0;-89.0;;-67.0;-65.0;10.0;3.1000000000000005;00:01:49:197
290;-64.0;-61.0;;-83.0;-84.0;;-81.0;-77.0;-83.0;-76.0;-68.0;;10.0;3.1000000000000005;00:01:49:302
291;-65.0;;-67.0;;-75.0;-75.0;-81.0;-86.0;-83.0;-76.0;-62.0;-77.0;10.0;3.1000000000000005;00:01:49:411
292;-65.0;-65.0;;;;-76.0;-80.0;-77.0;-86.0;-70.0;-73.0;;10.0;3.1000000000000005;00:01:49:513
293;-64.0;-61.0;-68.0;-82.0;;-70.0;-110.0;;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:49:619
294;-64.0;-61.0;-58.0;-70.0;-74.0;;-110.0;-80.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:49:723
295;;-65.0;-67.0;;-74.0;-76.0;-82.0;-87.0;-83.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:49:824
296;-65.0;-65.0;;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:49:927
297;;-61.0;-68.0;-82.0;;-70.0;-77.0;-83.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:50:029
298;-64.0;-61.0;-58.0;-70.0;-74.0;;-82.0;-86.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:50:133
299;;-65.0;-67.0;-74.0;-75.0;-75.0;-80.0;-77.0;-87.0;-83.0;-73.0;-77.0;10.0;3.1000000000000005;00:01:50:240
300;-64.0;;-68.0;-82.0;;-76.0;-80.0;-77.0;-86.0;-69.0;;-65.0;10.0;3.1000000000000005;00:01:50:343
301;;-61.0;-68.0;-82.0;;;-77.0;-84.0;-86.0;;-67.0;-64.0;10.0;3.1000000000000005;00:01:50:447
302;-64.0;;-59.0;-70.0;-75.0;;-81.0;-86.0;-83.0;-78.0;;-77.0;10.0;3.1000000000000005;00:01:50:552
303;-64.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:50:657
304;-65.0;;-68.0;-81.0;;-76.0;-82.0;-85.0;-86.0;-69.0;;-65.0;10.0;3.1000000000000005;00:01:50:760
305;-110.0;-61.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:50:865
306;-64.0;;-67.0;;-74.0;;-82.0;-86.0;-83.0;-78.0;;-77.0;10.0;3.1000000000000005;00:01:50:966
307;-64.0;-65.0;-67.0;;-75.0;-76.0;-110.0;;-88.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:51:069
308;-64.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-84.0;-88.0;-69.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:51:172
309;-65.0;-61.0;;-82.0;-83.0;;-77.0;-84.0;-87.0;-77.0;-68.0;;10.0;3.1000000000000005;00:01:51:278
310;-64.0;;-67.0;;-75.0;-76.0;-82.0;-87.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:51:383
311;-64.0;-65.0;;;;-76.0;-110.0;-80.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:51:490
312;-64.0;-61.0;-68.0;-82.0;;-70.0;-110.0;;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:51:600
313;-64.0;-61.0;-61.0;-70.0;-75.0;;-110.0;-77.0;-83.0;-77.0;-68.0;-66.0;10.0;3.1000000000000005;00:01:51:702
314;;-65.0;-67.0;;-74.0;-76.0;-110.0;-85.0;-83.0;;-72.0;-77.0;10.0;3.1000000000000005;00:01:51:808
315;-64.0;-65.0;;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:51:912
316;-110.0;-61.0;-68.0;-81.0;;;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:52:019
317;-64.0;-61.0;-58.0;-70.0;-74.0;;-82.0;-87.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:52:120
318;-110.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-88.0;-110.0;-73.0;-77.0;10.0;3.1000000000000005;00:01:52:231
319;-64.0;;-68.0;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;;-65.0;10.0;3.1000000000000005;00:01:52:336
320;;-61.0;-68.0;-82.0;-84.0;;-77.0;-84.0;-87.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:52:440
321;-59.0;;-68.0;-70.0;-74.0;;-82.0;-87.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:52:546
322;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:52:649
323;-65.0;;-68.0;-81.0;;-76.0;-83.0;-84.0;-87.0;-69.0;-68.0;-64.0;10.0;3.1000000000000005;00:01:52:750
324;-110.0;-61.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-87.0;-110.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:52:853
325;-63.0;;-67.0;;-75.0;;-81.0;-86.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:52:958
326;-64.0;-65.0;-67.0;;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:53:062
327;-64.0;-61.0;-68.0;-82.0;;-70.0;-83.0;-84.0;-86.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:53:167
328;-63.0;-61.0;;-82.0;-83.0;;-82.0;-84.0;;-77.0;-67.0;;10.0;3.1000000000000005;00:01:53:273
329;-64.0;;-67.0;;-74.0;-76.0;-110.0;;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:53:382
330;-65.0;-65.0;;;;-76.0;-110.0;;-88.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:53:483
331;-64.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-87.0;;-67.0;-64.0;10.0;3.1000000000000005;00:01:53:586
332;-64.0;-61.0;-60.0;-70.0;-74.0;;-82.0;-77.0;-83.0;-77.0;-67.0;-70.0;10.0;3.1000000000000005;00:01:53:688
333;;-65.0;-67.0;;-74.0;-75.0;-82.0;;-83.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:53:795
334;-64.0;-65.0;;-81.0;;-76.0;-80.0;-78.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:53:899
335;-110.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-86.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:54:003
336;-64.0;-61.0;-58.0;-70.0;-74.0;;-81.0;-86.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:54:104
337;;-65.0;-68.0;;-74.0;-75.0;-110.0;-77.0;-88.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:54:205
338;-64.0;-65.0;;-81.0;;-76.0;-80.0;-78.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:54:309
339;-110.0;-61.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:54:418
340;-64.0;-61.0;-58.0;-70.0;-74.0;;-81.0;-87.0;-84.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:54:520
341;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;-77.0;-88.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:54:625
342;-65.0;;-68.0;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:54:727
343;-110.0;-61.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:54:829
344;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:55:044
345;-64.0;-61.0;-68.0;-82.0;;-70.0;-110.0;-85.0;-87.0;-69.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:55:146
346;-63.0;-61.0;;-82.0;-84.0;;-77.0;-84.0;-87.0;-78.0;-68.0;;10.0;3.1000000000000005;00:01:55:253
347;-64.0;;-68.0;;-74.0;-76.0;-81.0;-86.0;-83.0;-78.0;;-77.0;10.0;3.1000000000000005;00:01:55:355
348;-64.0;-65.0;;;-75.0;-76.0;-80.0;-78.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:55:459
349;-64.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-86.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:55:567
350;-63.0;-61.0;;-82.0;-82.0;;-82.0;-77.0;-83.0;-77.0;-68.0;-66.0;10.0;3.1000000000000005;00:01:55:673
351;-63.0;-69.0;-67.0;;-74.0;-76.0;-81.0;-87.0;-83.0;;-73.0;-77.0;10.0;3.1000000000000005;00:01:55:774
352;-64.0;-65.0;;;;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:55:878
353;-110.0;-61.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:55:987
354;-62.0;-61.0;-58.0;-70.0;-74.0;;-81.0;-87.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:56:096
355;;-66.0;-68.0;;-74.0;-76.0;-80.0;-77.0;-88.0;-82.0;-73.0;-78.0;10.0;3.1000000000000005;00:01:56:196
356;-66.0;-65.0;;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;-73.0;-69.0;10.0;3.1000000000000005;00:01:56:301
357;-110.0;-61.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:56:403
358;-63.0;-61.0;-59.0;-70.0;-75.0;;-82.0;-87.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:56:504
359;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;-77.0;-87.0;-82.0;-73.0;-77.0;10.0;3.1000000000000005;00:01:56:604
360;-65.0;;-68.0;-81.0;;-76.0;-80.0;-77.0;-86.0;-69.0;;-64.0;10.0;3.1000000000000005;00:01:56:710
361;-110.0;-61.0;-68.0;-83.0;-83.0;;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:56:815
362;-62.0;;-68.0;-70.0;-74.0;;-82.0;-86.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:56:915
363;-64.0;-65.0;-67.0;;-75.0;-76.0;-110.0;;-86.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:57:024
364;-65.0;;-68.0;-81.0;;-76.0;-83.0;-84.0;-87.0;-69.0;-68.0;-64.0;10.0;3.1000000000000005;00:01:57:125
365;-110.0;-61.0;-68.0;-82.0;-83.0;;-77.0;-84.0;-88.0;-110.0;-68.0;-65.0;10.0;3.1000000000000005;00:01:57:226
366;-64.0;;-67.0;;-74.0;;-82.0;-86.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:57:330
367;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:57:435
368;-65.0;-61.0;-68.0;-82.0;;-70.0;-110.0;-84.0;-86.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:57:543
369;-64.0;-61.0;;-82.0;-83.0;;-110.0;-77.0;;-77.0;-68.0;;10.0;3.1000000000000005;00:01:57:649
370;-64.0;;-67.0;-110.0;-74.0;-76.0;-81.0;-87.0;-83.0;-77.0;;-77.0;10.0;3.1000000000000005;00:01:57:756
371;-64.0;-65.0;;;;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:57:859
372;-64.0;-60.0;-68.0;-82.0;;-70.0;-77.0;-84.0;-86.0;;-68.0;-64.0;10.0;3.1000000000000005;00:01:57:962
373;-64.0;-61.0;-59.0;-70.0;-75.0;;-81.0;-77.0;-84.0;-78.0;;-77.0;10.0;3.1000000000000005;00:01:58:071
374;;-65.0;-68.0;;-75.0;-76.0;;-77.0;-83.0;;-74.0;-77.0;10.0;3.1000000000000005;00:01:58:177
375;-65.0;-65.0;;-81.0;;-76.0;-80.0;-77.0;-87.0;-69.0;-73.0;;10.0;3.1000000000000005;00:01:58:285
376;-110.0;-61.0;-68.0;-82.0;;;-77.0;-84.0;-87.0;;-68.0;-65.0;10.0;3.1000000000000005;00:01:58:393
377;-64.0;-61.0;-58.0;-70.0;-74.0;;-81.0;-87.0;-83.0;-77.0;;-76.0;10.0;3.1000000000000005;00:01:58:495
378;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;-77.0;-88.0;-69.0;-74.0;;10.0;3.1000000000000005;00:01:58:604
379;-64.0;;-68.0;-80.0;;-76.0;-82.0;-84.0;-87.0;-68.0;;-65.0;10.0;3.1000000000000005;00:01:58:712
380;-56.0;-61.0;-68.0;-81.0;-83.0;;-77.0;-85.0;-87.0;-110.0;-68.0;;10.0;3.1000000000000005;00:01:58:820
381;-64.0;;-68.0;;-74.0;;-82.0;-88.0;-83.0;-77.0;;-76.0;10.0;3.1000000000000005;00:01:58:924
382;-64.0;-65.0;-68.0;;-75.0;-76.0;-80.0;-77.0;-86.0;-68.0;-75.0;;10.0;3.1000000000000005;00:01:59:028
