;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
203;-64.0;-68.0;-72.0;-110.0;-70.0;-80.0;-85.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:15:074
204;-74.0;-82.0;;;-74.0;-80.0;;-79.0;-86.0;-46.0;;-65.0;1.0;3.1;00:02:15:179
205;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;-47.0;-64.0;1.0;3.1;00:02:15:289
206;-73.0;-77.0;;-75.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-50.0;;1.0;3.1;00:02:15:390
207;-63.0;-68.0;-72.0;-86.0;-70.0;-80.0;-81.0;-78.0;-86.0;;-56.0;-48.0;1.0;3.1;00:02:15:495
208;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-46.0;;-64.0;1.0;3.1;00:02:15:604
209;;-77.0;-67.0;-110.0;;-75.0;-80.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:15:707
210;;-68.0;-72.0;-86.0;-70.0;-80.0;;-79.0;-86.0;;-56.0;-51.0;1.0;3.1;00:02:15:923
211;-74.0;;-67.0;-110.0;-75.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:16:029
212;-73.0;-77.0;-60.0;-75.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:16:137
213;-73.0;-68.0;-72.0;-85.0;-81.0;;-84.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:16:241
214;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-85.0;-46.0;-55.0;-54.0;1.0;3.1;00:02:16:350
215;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-83.0;-54.0;;-65.0;1.0;3.1;00:02:16:455
216;-73.0;-77.0;;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:16:564
217;-66.0;-68.0;-72.0;-110.0;-70.0;-80.0;-110.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:16:673
218;-74.0;-81.0;-67.0;-110.0;-74.0;-80.0;;-80.0;-86.0;-46.0;;-65.0;1.0;3.1;00:02:16:774
219;;-77.0;-67.0;-110.0;-74.0;-75.0;-110.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:16:876
220;-73.0;-77.0;;-75.0;-81.0;-74.0;-110.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:16:983
221;-65.0;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-85.0;;-56.0;-48.0;1.0;3.1;00:02:17:087
222;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:17:193
223;-73.0;-77.0;-73.0;-110.0;;-74.0;-80.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:17:303
224;-73.0;;-72.0;-76.0;-80.0;-74.0;-84.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:02:17:411
225;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-51.0;1.0;3.1;00:02:17:519
226;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:17:619
227;-73.0;-76.0;-60.0;-76.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:17:726
228;-73.0;;-72.0;-85.0;-80.0;;-84.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:17:829
229;-74.0;-68.0;;-85.0;-70.0;-80.0;;-78.0;-85.0;-46.0;-55.0;-55.0;1.0;3.1;00:02:17:936
230;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:18:037
231;-73.0;-77.0;-60.0;-76.0;-80.0;-74.0;-86.0;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:18:140
232;-65.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:18:248
233;-74.0;-68.0;;-85.0;;-80.0;;-78.0;-86.0;-46.0;-55.0;-64.0;1.0;3.1;00:02:18:353
234;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-64.0;1.0;3.1;00:02:18:460
235;-73.0;-77.0;;-75.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:18:570
236;-60.0;-68.0;-72.0;-110.0;-70.0;-80.0;;-79.0;-86.0;-52.0;-56.0;-49.0;1.0;3.1;00:02:18:678
237;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-46.0;;-64.0;1.0;3.1;00:02:18:787
238;-73.0;-77.0;-73.0;-90.0;-81.0;-74.0;-80.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:18:894
239;-73.0;;-72.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:02:18:996
240;;-68.0;-72.0;-110.0;-70.0;-80.0;;-79.0;-86.0;;-56.0;-55.0;1.0;3.1;00:02:19:103
241;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-48.0;;-65.0;1.0;3.1;00:02:19:206
242;-73.0;-79.0;-61.0;-90.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:19:310
243;-73.0;;-72.0;-74.0;-80.0;;-84.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:19:411
244;-110.0;-68.0;;-84.0;-70.0;-80.0;;-79.0;-85.0;;-55.0;-53.0;1.0;3.1;00:02:19:513
245;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:19:615
246;-73.0;-77.0;-60.0;-76.0;-81.0;-74.0;;-75.0;-82.0;-54.0;-47.0;;1.0;3.1;00:02:19:717
247;-73.0;-68.0;-72.0;-110.0;-67.0;;-84.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:19:819
248;-74.0;-68.0;;-85.0;-70.0;-80.0;;-79.0;-86.0;-40.0;-55.0;-55.0;1.0;3.1;00:02:19:921
249;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:20:028
250;-73.0;-77.0;-61.0;-76.0;-81.0;-74.0;-86.0;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:20:129
251;-110.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;;-86.0;;-55.0;-48.0;1.0;3.1;00:02:20:232
252;-74.0;-68.0;;;-74.0;-80.0;;-78.0;-86.0;-47.0;-55.0;-65.0;1.0;3.1;00:02:20:342
253;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:20:451
254;-73.0;-77.0;;-75.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-51.0;;1.0;3.1;00:02:20:557
255;-67.0;-68.0;-72.0;-85.0;-70.0;-80.0;;-79.0;-86.0;;-56.0;-54.0;1.0;3.1;00:02:20:667
256;-75.0;-70.0;-66.0;-110.0;-74.0;-75.0;-110.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:20:770
257;;-78.0;-67.0;-110.0;;-74.0;-110.0;;-82.0;-59.0;-47.0;-52.0;1.0;3.1;00:02:20:871
258;;-68.0;-72.0;-110.0;-70.0;-80.0;;-78.0;-87.0;;-56.0;-53.0;1.0;3.1;00:02:21:076
259;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-110.0;-78.0;;-46.0;;-64.0;1.0;3.1;00:02:21:180
260;-73.0;-77.0;-61.0;-89.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:21:289
261;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-59.0;-56.0;-48.0;1.0;3.1;00:02:21:392
262;;-68.0;-72.0;-86.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-54.0;1.0;3.1;00:02:21:497
263;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:21:601
264;-73.0;-77.0;-61.0;-76.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:21:709
265;-110.0;-68.0;-72.0;-86.0;-67.0;-80.0;-85.0;-75.0;;;-56.0;-48.0;1.0;3.1;00:02:21:811
266;-74.0;-68.0;;-85.0;-71.0;-81.0;;-78.0;-86.0;-46.0;-56.0;-53.0;1.0;3.1;00:02:21:912
267;-74.0;;-66.0;-110.0;-75.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:22:018
268;-73.0;-77.0;-61.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-47.0;;1.0;3.1;00:02:22:122
269;-66.0;-68.0;-72.0;-86.0;-67.0;-80.0;-85.0;;-86.0;;-55.0;-48.0;1.0;3.1;00:02:22:226
270;-74.0;-68.0;;;-74.0;-80.0;;-78.0;-86.0;-47.0;-55.0;-65.0;1.0;3.1;00:02:22:330
271;;-77.0;-67.0;-110.0;-76.0;-75.0;-79.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:22:436
272;-73.0;-77.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:22:545
273;-66.0;-68.0;-72.0;-85.0;-70.0;-80.0;-84.0;-79.0;-86.0;;-55.0;-48.0;1.0;3.1;00:02:22:648
274;-74.0;-70.0;-67.0;-110.0;-74.0;-81.0;-79.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:22:755
275;;-77.0;-66.0;-110.0;;-74.0;-80.0;;-82.0;-62.0;-47.0;;1.0;3.1;00:02:22:862
276;-73.0;;-72.0;-75.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:22:962
277;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-54.0;1.0;3.1;00:02:23:063
278;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-79.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:23:172
279;-73.0;-77.0;-60.0;-89.0;-81.0;-74.0;;-75.0;-83.0;-57.0;-47.0;;1.0;3.1;00:02:23:278
280;-73.0;;-72.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:23:381
281;;-68.0;-72.0;-85.0;-70.0;-80.0;;-79.0;-86.0;;-55.0;-54.0;1.0;3.1;00:02:23:482
282;-74.0;;-68.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:23:588
283;-73.0;-77.0;-60.0;-76.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:23:690
284;-73.0;-68.0;-72.0;-85.0;-67.0;-80.0;-84.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:23:798
285;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-86.0;-46.0;-55.0;-64.0;1.0;3.1;00:02:23:906
286;-74.0;;-67.0;-110.0;-74.0;-75.0;-79.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:24:009
287;-73.0;-77.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:24:111
288;-66.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;;-87.0;;-55.0;-48.0;1.0;3.1;00:02:24:214
289;-74.0;-68.0;;;-74.0;-80.0;;-78.0;-85.0;-46.0;;-65.0;1.0;3.1;00:02:24:321
290;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:24:427
291;-73.0;-77.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-56.0;-52.0;;1.0;3.1;00:02:24:536
292;-64.0;-68.0;-72.0;-85.0;-69.0;-80.0;;-78.0;-86.0;;-55.0;-52.0;1.0;3.1;00:02:24:641
293;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-46.0;;-64.0;1.0;3.1;00:02:24:747
294;;-77.0;-67.0;-110.0;;-74.0;-80.0;;-83.0;-54.0;-47.0;;1.0;3.1;00:02:24:851
295;-73.0;;-72.0;-75.0;-80.0;-74.0;-85.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:02:24:960
296;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-53.0;1.0;3.1;00:02:25:066
297;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-110.0;;-82.0;-110.0;;-65.0;1.0;3.1;00:02:25:171
298;-74.0;-77.0;-63.0;-110.0;-81.0;-74.0;;-76.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:25:275
299;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-86.0;-110.0;-56.0;-52.0;1.0;3.1;00:02:25:484
300;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:25:585
301;-74.0;-78.0;-61.0;-76.0;-81.0;-74.0;-110.0;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:25:691
302;-65.0;-68.0;-72.0;-86.0;-67.0;-80.0;-84.0;;-87.0;;-55.0;-48.0;1.0;3.1;00:02:25:797
303;-74.0;-68.0;;-86.0;-70.0;-80.0;;-79.0;-85.0;-47.0;-55.0;-64.0;1.0;3.1;00:02:25:898
304;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:26:000
305;-74.0;-78.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-47.0;;1.0;3.1;00:02:26:105
306;-66.0;-68.0;-72.0;-85.0;-70.0;-80.0;-85.0;;-86.0;;-56.0;-48.0;1.0;3.1;00:02:26:205
307;-74.0;-79.0;-67.0;-110.0;-74.0;-80.0;;-78.0;-86.0;-48.0;;-65.0;1.0;3.1;00:02:26:314
308;;-77.0;-67.0;-110.0;-74.0;-75.0;-110.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:26:416
309;-74.0;-77.0;;-75.0;-81.0;-74.0;-84.0;-75.0;;-54.0;-51.0;;1.0;3.1;00:02:26:521
310;-64.0;-68.0;-72.0;-86.0;-70.0;-80.0;;-78.0;-86.0;;-55.0;-53.0;1.0;3.1;00:02:26:629
311;-74.0;-70.0;-67.0;-110.0;-76.0;-81.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:26:729
312;;-77.0;-67.0;-110.0;;-74.0;-80.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:26:838
313;-73.0;;-72.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:26:939
314;;-68.0;-72.0;-86.0;-70.0;-80.0;-110.0;-80.0;-87.0;;-55.0;-55.0;1.0;3.1;00:02:27:040
315;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-79.0;;-46.0;;-65.0;1.0;3.1;00:02:27:141
316;-74.0;-78.0;-60.0;-89.0;-81.0;-74.0;-80.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:27:245
317;-74.0;;-72.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:02:27:350
318;;-69.0;-72.0;-85.0;-70.0;-79.0;;-79.0;-86.0;;-55.0;-55.0;1.0;3.1;00:02:27:459
319;-75.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:27:565
320;-74.0;-78.0;-60.0;-75.0;-80.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:27:674
321;-65.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;-75.0;;;-56.0;-48.0;1.0;3.1;00:02:27:777
322;-75.0;-68.0;;-85.0;-70.0;-80.0;;-79.0;-86.0;-110.0;-56.0;-53.0;1.0;3.1;00:02:27:881
323;-75.0;;-67.0;-110.0;-74.0;-75.0;-79.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:27:983
324;-74.0;-77.0;;-76.0;-80.0;-74.0;-110.0;-77.0;;-59.0;-52.0;;1.0;3.1;00:02:28:093
325;-66.0;-68.0;-72.0;-85.0;-71.0;-79.0;-84.0;;-86.0;;-55.0;-48.0;1.0;3.1;00:02:28:199
326;-74.0;-70.0;-67.0;-110.0;-74.0;-80.0;;-79.0;-86.0;-47.0;;-65.0;1.0;3.1;00:02:28:305
327;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:28:407
328;-74.0;-78.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:28:515
329;-110.0;-68.0;-72.0;-85.0;-70.0;-79.0;;-78.0;-87.0;;-56.0;-54.0;1.0;3.1;00:02:28:618
330;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-79.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:28:720
331;-110.0;-78.0;-73.0;-110.0;;-74.0;-80.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:28:828
332;-74.0;;-72.0;-76.0;-80.0;-74.0;-84.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:02:28:934
333;;-69.0;-72.0;-86.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-55.0;1.0;3.1;00:02:29:035
334;-75.0;-70.0;-67.0;-110.0;-74.0;-75.0;-110.0;-76.0;-83.0;-46.0;;-65.0;1.0;3.1;00:02:29:141
335;-74.0;-78.0;-61.0;-90.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:29:250
336;-74.0;;-72.0;-85.0;-81.0;;-84.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:29:354
337;-74.0;-69.0;;-86.0;-70.0;-79.0;;-78.0;-86.0;;-56.0;-55.0;1.0;3.1;00:02:29:457
338;-75.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:29:564
339;-74.0;-78.0;-63.0;-75.0;-81.0;-74.0;-110.0;-75.0;-86.0;-54.0;-47.0;;1.0;3.1;00:02:29:671
340;-63.0;-68.0;-72.0;-85.0;-67.0;-80.0;-110.0;;-86.0;;-55.0;-48.0;1.0;3.1;00:02:29:772
341;-75.0;-68.0;;-110.0;;-79.0;;-79.0;-85.0;-46.0;-56.0;-64.0;1.0;3.1;00:02:29:880
342;-74.0;;-67.0;-110.0;-76.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:29:981
343;-73.0;-78.0;;-76.0;-81.0;-74.0;-110.0;-77.0;;-57.0;-52.0;;1.0;3.1;00:02:30:089
344;-68.0;-68.0;-72.0;-85.0;-70.0;-80.0;-84.0;-79.0;-86.0;;-55.0;-48.0;1.0;3.1;00:02:30:198
345;-110.0;-70.0;-67.0;-110.0;-74.0;-80.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:30:302
346;;-78.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-56.0;-47.0;-52.0;1.0;3.1;00:02:30:406
347;-73.0;;-72.0;-75.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-53.0;;1.0;3.1;00:02:30:514
348;;-68.0;-72.0;-86.0;-70.0;-80.0;;-78.0;-86.0;;-55.0;-53.0;1.0;3.1;00:02:30:617
349;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-47.0;;-65.0;1.0;3.1;00:02:30:721
350;-73.0;-77.0;-61.0;-90.0;-81.0;-74.0;-80.0;;-82.0;-56.0;-47.0;;1.0;3.1;00:02:30:823
351;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:30:932
352;;-68.0;-72.0;-86.0;-70.0;-80.0;;-78.0;-86.0;;-55.0;-53.0;1.0;3.1;00:02:31:037
353;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:31:139
354;-74.0;-78.0;-61.0;-75.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:31:241
355;-73.0;-68.0;-72.0;-86.0;-67.0;-80.0;-85.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:31:348
356;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-86.0;-46.0;-55.0;-52.0;1.0;3.1;00:02:31:456
357;-74.0;;-67.0;-110.0;-74.0;-75.0;-79.0;;-82.0;-54.0;;-65.0;1.0;3.1;00:02:31:563
358;-74.0;-77.0;;-75.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:31:668
359;-66.0;-68.0;-72.0;-86.0;-70.0;-80.0;-85.0;;-87.0;;-56.0;-49.0;1.0;3.1;00:02:31:769
360;-74.0;-80.0;-67.0;-110.0;-74.0;-81.0;;-79.0;-86.0;-46.0;;-65.0;1.0;3.1;00:02:31:877
361;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-56.0;-47.0;-65.0;1.0;3.1;00:02:31:983
362;-73.0;-77.0;;-75.0;-81.0;-74.0;-85.0;-75.0;;-59.0;-52.0;;1.0;3.1;00:02:32:090
363;-66.0;-68.0;-72.0;-85.0;-70.0;-80.0;;-79.0;-86.0;;-55.0;-53.0;1.0;3.1;00:02:32:195
364;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-79.0;;-46.0;;-64.0;1.0;3.1;00:02:32:305
365;-74.0;-77.0;-73.0;-90.0;-81.0;-74.0;-79.0;;-83.0;-57.0;-47.0;;1.0;3.1;00:02:32:409
366;-73.0;;-72.0;-75.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;-48.0;1.0;3.1;00:02:32:515
367;;-68.0;-72.0;-86.0;-70.0;-80.0;;-79.0;-86.0;;-56.0;-55.0;1.0;3.1;00:02:32:617
368;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-76.0;-82.0;-46.0;;-64.0;1.0;3.1;00:02:32:720
369;-73.0;-77.0;-61.0;-110.0;-82.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:32:828
370;-74.0;;-71.0;-110.0;-67.0;;-85.0;-75.0;;;-56.0;-48.0;1.0;3.1;00:02:32:936
371;-74.0;-68.0;;-86.0;-70.0;-80.0;;-78.0;-87.0;-46.0;-56.0;-53.0;1.0;3.1;00:02:33:044
372;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-83.0;-54.0;;-65.0;1.0;3.1;00:02:33:149
373;-73.0;-77.0;;-76.0;-81.0;-74.0;-110.0;-75.0;;-58.0;-52.0;;1.0;3.1;00:02:33:258
374;-66.0;-68.0;-72.0;-85.0;-70.0;-80.0;-110.0;;-86.0;;-55.0;-48.0;1.0;3.1;00:02:33:362
375;-74.0;-80.0;-67.0;-110.0;-74.0;-80.0;;-79.0;-86.0;-40.0;;-65.0;1.0;3.1;00:02:33:469
376;;-77.0;-67.0;-110.0;-74.0;-75.0;-110.0;;-82.0;-54.0;-47.0;-65.0;1.0;3.1;00:02:33:571
377;-74.0;-77.0;;-76.0;-81.0;-74.0;-110.0;-76.0;;-57.0;-52.0;;1.0;3.1;00:02:33:672
378;-66.0;-68.0;-72.0;-86.0;-70.0;-80.0;-110.0;-79.0;-86.0;;-55.0;-48.0;1.0;3.1;00:02:33:776
379;-74.0;-70.0;-67.0;-110.0;-74.0;-81.0;-80.0;-79.0;;-46.0;;-65.0;1.0;3.1;00:02:33:882
380;;-77.0;-67.0;-110.0;-74.0;-75.0;-79.0;;-82.0;-57.0;-47.0;-52.0;1.0;3.1;00:02:33:985
381;-73.0;;-72.0;-75.0;-81.0;-74.0;-85.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:34:093
382;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-55.0;-51.0;1.0;3.1;00:02:34:201
383;-74.0;-70.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-45.0;;-65.0;1.0;3.1;00:02:34:302
384;-73.0;-77.0;-60.0;-90.0;-80.0;-74.0;-110.0;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:34:410
385;-73.0;;-72.0;-76.0;-81.0;-74.0;-85.0;-75.0;;-59.0;-55.0;-48.0;1.0;3.1;00:02:34:513
386;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-54.0;1.0;3.1;00:02:34:614
387;-74.0;;-67.0;-110.0;-74.0;-75.0;-80.0;;-83.0;-54.0;;-65.0;1.0;3.1;00:02:34:723
388;-73.0;-77.0;-61.0;-76.0;-81.0;-74.0;;-75.0;-82.0;-57.0;-47.0;;1.0;3.1;00:02:34:825
389;-61.0;-68.0;-72.0;-85.0;-67.0;-80.0;-85.0;-75.0;;;-55.0;-48.0;1.0;3.1;00:02:34:933
390;-74.0;-68.0;;-84.0;-70.0;-80.0;;-78.0;-86.0;-46.0;-55.0;-65.0;1.0;3.1;00:02:35:036
391;-74.0;;-67.0;-110.0;-74.0;-75.0;-79.0;;-83.0;-54.0;;-65.0;1.0;3.1;00:02:35:142
392;-73.0;-77.0;;-75.0;-81.0;-74.0;-84.0;-75.0;;-56.0;-52.0;;1.0;3.1;00:02:35:251
393;-66.0;-68.0;-72.0;-85.0;-70.0;-80.0;-85.0;;-85.0;;-55.0;-48.0;1.0;3.1;00:02:35:354
394;-75.0;-69.0;-67.0;-110.0;-74.0;-80.0;;-79.0;-86.0;-46.0;;-65.0;1.0;3.1;00:02:35:464
395;;-77.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-57.0;-47.0;-52.0;1.0;3.1;00:02:35:572
396;-73.0;-77.0;;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-52.0;;1.0;3.1;00:02:35:676
397;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-85.0;;-55.0;-52.0;1.0;3.1;00:02:35:780
398;-76.0;-69.0;-67.0;-110.0;-74.0;-75.0;-80.0;-78.0;;-46.0;;-65.0;1.0;3.1;00:02:35:882
399;-74.0;-78.0;-72.0;-90.0;-81.0;-74.0;-79.0;;-82.0;-57.0;-47.0;;1.0;3.1;00:02:35:988
400;-73.0;;-72.0;-76.0;-81.0;-74.0;-84.0;-75.0;;-57.0;-50.0;-48.0;1.0;3.1;00:02:36:094
401;;-68.0;-72.0;-85.0;-70.0;-80.0;;-78.0;-86.0;;-56.0;-51.0;1.0;3.1;00:02:36:198
402;-74.0;-69.0;-67.0;-110.0;-74.0;-75.0;-80.0;;-82.0;-56.0;;-65.0;1.0;3.1;00:02:36:300
403;-73.0;-78.0;-61.0;-76.0;-81.0;-74.0;;-75.0;-83.0;-58.0;-47.0;;1.0;3.1;00:02:36:409
404;-72.0;-68.0;-72.0;-110.0;-81.0;;-84.0;-75.0;;;-56.0;-48.0;1.0;3.1;00:02:36:514
405;-74.0;-68.0;;-85.0;-70.0;-80.0;;-78.0;-86.0;-50.0;-56.0;-51.0;1.0;3.1;00:02:36:619
