;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
636;-64.0;-61.0;-68.0;-82.0;-84.0;-70.0;-83.0;-85.0;-88.0;-68.0;-69.0;-64.0;10;6.4;00:02:25:755
642;-65.0;-65.0;-67.0;-80.0;-74.0;-76.0;-81.0;-88.0;-84.0;-68.0;-76.0;-76.0;10;6.4;00:02:26:390
646;-64.0;-65.0;-68.0;-81.0;-75.0;-76.0;-80.0;-78.0;-88.0;-68.0;-77.0;-65.0;10;6.4;00:02:26:817
650;-64.0;-65.0;-68.0;-81.0;-75.0;-76.0;-80.0;-78.0;-87.0;-68.0;-76.0;-65.0;10;6.4;00:02:27:232
654;-64.0;-65.0;-68.0;-82.0;-75.0;-76.0;-83.0;-85.0;-88.0;-68.0;-76.0;-65.0;10;6.4;00:02:27:645
656;-64.0;-61.0;-68.0;-81.0;-83.0;-76.0;-81.0;-85.0;-84.0;-80.0;-68.0;-76.0;10;6.4;00:02:27:856
664;-64.0;-61.0;-60.0;-73.0;-74.0;-76.0;-81.0;-89.0;-84.0;-80.0;-76.0;-76.0;10;6.4;00:02:28:706
666;-64.0;-61.0;-68.0;-81.0;-84.0;-76.0;-83.0;-86.0;-86.0;-68.0;-67.0;-65.0;10;6.4;00:02:28:921
670;-64.0;-62.0;-68.0;-81.0;-84.0;-70.0;-77.0;-84.0;-87.0;-81.0;-68.0;-65.0;10;6.4;00:02:29:349
674;-64.0;-62.0;-68.0;-82.0;-74.0;-70.0;-77.0;-85.0;-87.0;-81.0;-68.0;-65.0;10;6.4;00:02:29:772
684;-54.0;-57.0;-65.0;-77.0;-70.0;-71.0;-82.0;-87.0;-79.0;-74.0;-67.0;-67.0;11;6.4;00:03:54:392
688;-54.0;-51.0;-65.0;-73.0;-70.0;-68.0;-82.0;-88.0;-79.0;-67.0;-73.0;-67.0;11;6.4;00:03:54:821
692;-54.0;-53.0;-65.0;-73.0;-74.0;-67.0;-82.0;-87.0;-78.0;-67.0;-72.0;-67.0;11;6.4;00:03:55:227
694;-54.0;-60.0;-58.0;-77.0;-74.0;-70.0;-81.0;-80.0;-82.0;-74.0;-71.0;-72.0;11;6.4;00:03:55:437
698;-51.0;-60.0;-58.0;-77.0;-67.0;-71.0;-80.0;-74.0;-80.0;-73.0;-71.0;-67.0;11;6.4;00:03:55:860
702;-51.0;-60.0;-58.0;-77.0;-67.0;-71.0;-81.0;-74.0;-77.0;-75.0;-71.0;-67.0;11;6.4;00:03:56:275
706;-51.0;-59.0;-58.0;-73.0;-67.0;-71.0;-81.0;-75.0;-77.0;-75.0;-71.0;-67.0;11;6.4;00:03:56:693
708;-60.0;-57.0;-58.0;-73.0;-70.0;-70.0;-88.0;-81.0;-78.0;-66.0;-72.0;-72.0;11;6.4;00:03:56:897
716;-60.0;-57.0;-54.0;-75.0;-75.0;-72.0;-80.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:03:57:739
720;-60.0;-57.0;-54.0;-75.0;-75.0;-72.0;-80.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:03:58:152
722;-54.0;-55.0;-65.0;-77.0;-70.0;-71.0;-81.0;-88.0;-78.0;-74.0;-71.0;-67.0;11;6.4;00:03:58:359
726;-54.0;-57.0;-65.0;-77.0;-70.0;-71.0;-81.0;-88.0;-78.0;-74.0;-66.0;-67.0;11;6.4;00:03:58:767
732;-54.0;-60.0;-59.0;-69.0;-74.0;-70.0;-81.0;-80.0;-82.0;-74.0;-71.0;-72.0;11;6.4;00:03:59:407
736;-54.0;-60.0;-59.0;-77.0;-74.0;-70.0;-81.0;-74.0;-80.0;-74.0;-72.0;-72.0;11;6.4;00:03:59:824
740;-51.0;-60.0;-58.0;-77.0;-67.0;-71.0;-81.0;-74.0;-80.0;-74.0;-71.0;-67.0;11;6.4;00:04:00:237
746;-67.0;-57.0;-65.0;-73.0;-70.0;-70.0;-82.0;-88.0;-78.0;-67.0;-72.0;-72.0;11;6.4;00:04:00:859
748;-51.0;-59.0;-58.0;-73.0;-67.0;-71.0;-81.0;-75.0;-77.0;-74.0;-71.0;-67.0;11;6.4;00:04:01:071
754;-60.0;-57.0;-54.0;-75.0;-74.0;-70.0;-81.0;-80.0;-82.0;-67.0;-71.0;-72.0;11;6.4;00:04:01:706
758;-60.0;-57.0;-54.0;-75.0;-75.0;-71.0;-81.0;-79.0;-82.0;-67.0;-71.0;-72.0;11;6.4;00:04:02:130
760;-54.0;-57.0;-65.0;-77.0;-70.0;-71.0;-81.0;-88.0;-78.0;-74.0;-66.0;-67.0;11;6.4;00:04:02:343
764;-54.0;-51.0;-65.0;-73.0;-70.0;-68.0;-81.0;-88.0;-78.0;-66.0;-72.0;-67.0;11;6.4;00:04:02:755
768;-54.0;-53.0;-65.0;-73.0;-74.0;-68.0;-82.0;-88.0;-78.0;-66.0;-72.0;-67.0;11;6.4;00:04:03:180
770;-54.0;-60.0;-59.0;-77.0;-74.0;-70.0;-81.0;-75.0;-80.0;-74.0;-71.0;-72.0;11;6.4;00:04:03:398
774;-51.0;-60.0;-58.0;-77.0;-67.0;-71.0;-81.0;-74.0;-80.0;-74.0;-71.0;-67.0;11;6.4;00:04:03:818
778;-51.0;-62.0;-58.0;-73.0;-69.0;-72.0;-81.0;-75.0;-77.0;-74.0;-71.0;-67.0;11;6.4;00:04:04:242
780;-60.0;-58.0;-58.0;-73.0;-70.0;-70.0;-82.0;-81.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:04:452
784;-60.0;-58.0;-54.0;-75.0;-74.0;-70.0;-81.0;-81.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:04:876
788;-60.0;-57.0;-54.0;-75.0;-75.0;-71.0;-81.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:05:309
790;-54.0;-57.0;-65.0;-77.0;-70.0;-71.0;-81.0;-88.0;-78.0;-74.0;-71.0;-68.0;11;6.4;00:04:05:518
794;-54.0;-52.0;-65.0;-73.0;-70.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-68.0;11;6.4;00:04:05:936
800;-54.0;-60.0;-58.0;-77.0;-74.0;-70.0;-81.0;-74.0;-80.0;-74.0;-70.0;-72.0;11;6.4;00:04:06:577
804;-51.0;-59.0;-58.0;-77.0;-67.0;-71.0;-81.0;-75.0;-80.0;-76.0;-70.0;-67.0;11;6.4;00:04:06:999
808;-51.0;-60.0;-58.0;-73.0;-67.0;-71.0;-81.0;-74.0;-77.0;-74.0;-70.0;-67.0;11;6.4;00:04:07:424
814;-60.0;-57.0;-54.0;-75.0;-74.0;-70.0;-81.0;-79.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:04:08:067
820;-53.0;-52.0;-65.0;-73.0;-70.0;-68.0;-82.0;-88.0;-78.0;-74.0;-66.0;-67.0;11;6.4;00:04:08:711
824;-54.0;-52.0;-65.0;-73.0;-70.0;-68.0;-82.0;-89.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:09:136
828;-54.0;-53.0;-65.0;-73.0;-74.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:09:545
830;-54.0;-60.0;-58.0;-79.0;-74.0;-70.0;-81.0;-80.0;-81.0;-74.0;-71.0;-72.0;11;6.4;00:04:09:755
834;-51.0;-59.0;-58.0;-77.0;-67.0;-71.0;-80.0;-74.0;-81.0;-74.0;-71.0;-67.0;11;6.4;00:04:10:174
838;-51.0;-59.0;-58.0;-77.0;-67.0;-71.0;-81.0;-75.0;-77.0;-74.0;-71.0;-67.0;11;6.4;00:04:10:581
848;-60.0;-57.0;-54.0;-75.0;-74.0;-71.0;-81.0;-80.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:04:11:656
850;-54.0;-57.0;-65.0;-77.0;-70.0;-71.0;-81.0;-74.0;-77.0;-74.0;-71.0;-68.0;11;6.4;00:04:11:867
854;-54.0;-57.0;-65.0;-77.0;-70.0;-71.0;-81.0;-88.0;-78.0;-74.0;-66.0;-67.0;11;6.4;00:04:12:283
864;-54.0;-60.0;-59.0;-77.0;-74.0;-70.0;-81.0;-75.0;-81.0;-87.0;-70.0;-72.0;11;6.4;00:04:13:344
868;-51.0;-60.0;-58.0;-77.0;-67.0;-71.0;-81.0;-75.0;-81.0;-74.0;-70.0;-67.0;11;6.4;00:04:13:755
872;-51.0;-60.0;-58.0;-73.0;-69.0;-72.0;-80.0;-74.0;-77.0;-74.0;-70.0;-67.0;11;6.4;00:04:14:177
874;-60.0;-57.0;-58.0;-73.0;-70.0;-70.0;-82.0;-88.0;-80.0;-61.0;-71.0;-72.0;11;6.4;00:04:14:386
876;-54.0;-51.0;-65.0;-73.0;-73.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:14:693
880;-54.0;-51.0;-65.0;-73.0;-75.0;-68.0;-82.0;-87.0;-78.0;-63.0;-71.0;-67.0;11;6.4;00:04:15:114
882;-54.0;-60.0;-59.0;-77.0;-75.0;-70.0;-81.0;-74.0;-81.0;-74.0;-70.0;-72.0;11;6.4;00:04:15:325
886;-51.0;-59.0;-59.0;-77.0;-67.0;-71.0;-81.0;-74.0;-81.0;-74.0;-70.0;-67.0;11;6.4;00:04:15:744
890;-51.0;-59.0;-58.0;-73.0;-67.0;-72.0;-80.0;-75.0;-77.0;-74.0;-70.0;-67.0;11;6.4;00:04:16:170
900;-60.0;-57.0;-54.0;-75.0;-75.0;-70.0;-81.0;-80.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:04:17:207
904;-60.0;-57.0;-54.0;-75.0;-75.0;-71.0;-81.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:17:621
910;-54.0;-57.0;-65.0;-77.0;-70.0;-71.0;-82.0;-88.0;-78.0;-74.0;-66.0;-67.0;11;6.4;00:04:18:245
914;-54.0;-51.0;-65.0;-73.0;-70.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:18:671
918;-54.0;-52.0;-65.0;-73.0;-75.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:19:086
920;-54.0;-60.0;-59.0;-77.0;-75.0;-70.0;-81.0;-74.0;-81.0;-74.0;-70.0;-73.0;11;6.4;00:04:19:300
924;-51.0;-60.0;-58.0;-77.0;-67.0;-71.0;-81.0;-74.0;-77.0;-75.0;-70.0;-67.0;11;6.4;00:04:19:726
928;-51.0;-58.0;-58.0;-73.0;-67.0;-71.0;-81.0;-74.0;-77.0;-75.0;-70.0;-67.0;11;6.4;00:04:20:142
930;-60.0;-57.0;-57.0;-73.0;-70.0;-70.0;-82.0;-87.0;-79.0;-66.0;-72.0;-72.0;11;6.4;00:04:20:348
938;-60.0;-57.0;-54.0;-75.0;-75.0;-70.0;-81.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:21:189
940;-54.0;-57.0;-65.0;-77.0;-71.0;-71.0;-81.0;-75.0;-77.0;-75.0;-71.0;-67.0;11;6.4;00:04:21:403
944;-54.0;-57.0;-65.0;-77.0;-71.0;-71.0;-81.0;-87.0;-78.0;-75.0;-71.0;-68.0;11;6.4;00:04:21:819
952;-54.0;-52.0;-65.0;-73.0;-70.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-68.0;11;6.4;00:04:22:652
956;-54.0;-51.0;-65.0;-73.0;-74.0;-68.0;-82.0;-89.0;-78.0;-66.0;-72.0;-68.0;11;6.4;00:04:23:065
962;-51.0;-59.0;-59.0;-77.0;-67.0;-71.0;-81.0;-74.0;-81.0;-75.0;-70.0;-67.0;11;6.4;00:04:23:691
966;-51.0;-60.0;-58.0;-73.0;-67.0;-71.0;-81.0;-75.0;-77.0;-75.0;-70.0;-67.0;11;6.4;00:04:24:116
968;-60.0;-57.0;-58.0;-73.0;-70.0;-70.0;-82.0;-89.0;-79.0;-66.0;-71.0;-72.0;11;6.4;00:04:24:322
976;-60.0;-57.0;-54.0;-75.0;-76.0;-70.0;-81.0;-80.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:04:25:164
980;-60.0;-57.0;-54.0;-75.0;-75.0;-71.0;-81.0;-80.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:04:25:576
982;-54.0;-57.0;-65.0;-77.0;-71.0;-71.0;-81.0;-87.0;-77.0;-74.0;-72.0;-67.0;11;6.4;00:04:25:785
986;-54.0;-52.0;-64.0;-73.0;-71.0;-68.0;-81.0;-87.0;-78.0;-74.0;-66.0;-68.0;11;6.4;00:04:26:203
990;-54.0;-52.0;-65.0;-73.0;-75.0;-68.0;-82.0;-87.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:26:629
992;-54.0;-60.0;-59.0;-77.0;-75.0;-70.0;-81.0;-80.0;-81.0;-74.0;-70.0;-72.0;11;6.4;00:04:26:844
1004;-51.0;-60.0;-58.0;-73.0;-67.0;-71.0;-81.0;-74.0;-77.0;-74.0;-70.0;-67.0;11;6.4;00:04:28:097
1010;-60.0;-57.0;-54.0;-75.0;-75.0;-70.0;-81.0;-80.0;-82.0;-66.0;-70.0;-71.0;11;6.4;00:04:28:734
1014;-60.0;-57.0;-54.0;-75.0;-75.0;-71.0;-81.0;-80.0;-82.0;-66.0;-70.0;-71.0;11;6.4;00:04:29:157
1016;-54.0;-57.0;-65.0;-77.0;-71.0;-71.0;-81.0;-88.0;-78.0;-74.0;-72.0;-67.0;11;6.4;00:04:29:369
1020;-54.0;-57.0;-65.0;-73.0;-71.0;-68.0;-81.0;-87.0;-78.0;-74.0;-66.0;-67.0;11;6.4;00:04:29:778
1024;-54.0;-53.0;-65.0;-73.0;-71.0;-68.0;-82.0;-87.0;-78.0;-66.0;-72.0;-67.0;11;6.4;00:04:30:202
1030;-54.0;-59.0;-59.0;-76.0;-75.0;-70.0;-81.0;-75.0;-81.0;-74.0;-70.0;-71.0;11;6.4;00:04:30:826
1034;-51.0;-60.0;-58.0;-77.0;-67.0;-71.0;-81.0;-76.0;-80.0;-74.0;-70.0;-67.0;11;6.4;00:04:31:240
1038;-51.0;-59.0;-58.0;-73.0;-67.0;-72.0;-81.0;-74.0;-77.0;-74.0;-70.0;-67.0;11;6.4;00:04:31:666
1044;-60.0;-57.0;-54.0;-75.0;-74.0;-70.0;-81.0;-79.0;-82.0;-66.0;-70.0;-71.0;11;6.4;00:04:32:314
1050;-54.0;-57.0;-65.0;-77.0;-71.0;-71.0;-81.0;-88.0;-78.0;-74.0;-71.0;-67.0;11;6.4;00:04:32:948
1054;-54.0;-51.0;-65.0;-73.0;-70.0;-67.0;-81.0;-88.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:33:366
1058;-54.0;-53.0;-65.0;-75.0;-74.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:33:785
1064;-54.0;-59.0;-58.0;-77.0;-74.0;-70.0;-81.0;-75.0;-81.0;-74.0;-70.0;-71.0;11;6.4;00:04:34:407
1068;-51.0;-60.0;-58.0;-77.0;-67.0;-72.0;-81.0;-75.0;-81.0;-74.0;-70.0;-67.0;11;6.4;00:04:34:819
1086;-60.0;-57.0;-54.0;-75.0;-75.0;-70.0;-81.0;-80.0;-82.0;-66.0;-70.0;-71.0;11;6.4;00:04:36:689
1090;-60.0;-57.0;-54.0;-75.0;-75.0;-72.0;-81.0;-80.0;-82.0;-67.0;-70.0;-71.0;11;6.4;00:04:37:110
1092;-54.0;-57.0;-65.0;-77.0;-71.0;-71.0;-81.0;-87.0;-78.0;-74.0;-71.0;-67.0;11;6.4;00:04:37:322
1096;-54.0;-51.0;-65.0;-73.0;-71.0;-68.0;-81.0;-88.0;-78.0;-66.0;-72.0;-67.0;11;6.4;00:04:37:741
1100;-54.0;-51.0;-65.0;-73.0;-75.0;-68.0;-82.0;-87.0;-78.0;-66.0;-72.0;-67.0;11;6.4;00:04:38:159
1102;-54.0;-60.0;-58.0;-77.0;-75.0;-70.0;-81.0;-79.0;-82.0;-74.0;-70.0;-71.0;11;6.4;00:04:38:369
1106;-54.0;-60.0;-59.0;-77.0;-67.0;-71.0;-81.0;-74.0;-81.0;-86.0;-71.0;-72.0;11;6.4;00:04:38:789
1110;-51.0;-60.0;-58.0;-73.0;-67.0;-71.0;-81.0;-75.0;-77.0;-74.0;-71.0;-68.0;11;6.4;00:04:39:218
1120;-60.0;-57.0;-54.0;-75.0;-74.0;-70.0;-81.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:40:263
1124;-60.0;-57.0;-54.0;-75.0;-74.0;-72.0;-81.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:40:684
1126;-54.0;-57.0;-65.0;-77.0;-71.0;-72.0;-82.0;-77.0;-77.0;-74.0;-71.0;-68.0;11;6.4;00:04:40:890
1130;-54.0;-57.0;-65.0;-73.0;-71.0;-68.0;-81.0;-88.0;-78.0;-74.0;-67.0;-68.0;11;6.4;00:04:41:304
1134;-54.0;-51.0;-65.0;-73.0;-71.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-68.0;11;6.4;00:04:41:727
1138;-54.0;-53.0;-65.0;-73.0;-74.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-68.0;11;6.4;00:04:42:146
1140;-54.0;-60.0;-58.0;-77.0;-74.0;-70.0;-81.0;-75.0;-81.0;-74.0;-70.0;-72.0;11;6.4;00:04:42:355
1144;-51.0;-61.0;-58.0;-77.0;-67.0;-72.0;-81.0;-75.0;-81.0;-74.0;-70.0;-68.0;11;6.4;00:04:42:772
1148;-51.0;-59.0;-59.0;-73.0;-67.0;-71.0;-81.0;-75.0;-77.0;-75.0;-71.0;-68.0;11;6.4;00:04:43:198
1150;-60.0;-57.0;-58.0;-73.0;-71.0;-70.0;-82.0;-88.0;-78.0;-66.0;-71.0;-72.0;11;6.4;00:04:43:404
1158;-60.0;-57.0;-54.0;-75.0;-75.0;-70.0;-81.0;-80.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:04:44:243
1166;-60.0;-57.0;-54.0;-75.0;-74.0;-71.0;-80.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:45:061
1176;-54.0;-51.0;-65.0;-73.0;-74.0;-68.0;-82.0;-88.0;-79.0;-66.0;-71.0;-68.0;11;6.4;00:04:46:109
1178;-54.0;-59.0;-59.0;-77.0;-75.0;-70.0;-80.0;-80.0;-81.0;-74.0;-70.0;-72.0;11;6.4;00:04:46:327
1182;-51.0;-59.0;-58.0;-77.0;-67.0;-72.0;-81.0;-74.0;-81.0;-74.0;-70.0;-68.0;11;6.4;00:04:46:745
1188;-60.0;-57.0;-58.0;-73.0;-71.0;-70.0;-82.0;-88.0;-79.0;-66.0;-71.0;-72.0;11;6.4;00:04:47:376
1200;-60.0;-58.0;-54.0;-75.0;-75.0;-71.0;-80.0;-80.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:04:48:632
1202;-54.0;-57.0;-65.0;-77.0;-71.0;-71.0;-82.0;-87.0;-78.0;-74.0;-71.0;-68.0;11;6.4;00:04:48:852
1206;-54.0;-53.0;-65.0;-73.0;-71.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:49:276
1210;-54.0;-51.0;-65.0;-73.0;-70.0;-68.0;-82.0;-87.0;-78.0;-67.0;-71.0;-67.0;11;6.4;00:04:49:683
1214;-54.0;-53.0;-65.0;-73.0;-75.0;-68.0;-82.0;-87.0;-78.0;-66.0;-71.0;-67.0;11;6.4;00:04:50:094
1216;-54.0;-60.0;-58.0;-77.0;-75.0;-70.0;-81.0;-80.0;-81.0;-75.0;-71.0;-72.0;11;6.4;00:04:50:299
1220;-51.0;-60.0;-59.0;-78.0;-67.0;-72.0;-81.0;-74.0;-81.0;-75.0;-71.0;-67.0;11;6.4;00:04:50:724
1224;-51.0;-59.0;-58.0;-73.0;-67.0;-72.0;-81.0;-75.0;-77.0;-75.0;-71.0;-67.0;11;6.4;00:04:51:145
1226;-60.0;-57.0;-58.0;-73.0;-71.0;-70.0;-82.0;-87.0;-79.0;-66.0;-71.0;-72.0;11;6.4;00:04:51:353
1234;-60.0;-57.0;-54.0;-75.0;-74.0;-70.0;-81.0;-79.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:52:195
1240;-54.0;-57.0;-65.0;-77.0;-70.0;-71.0;-81.0;-88.0;-79.0;-75.0;-71.0;-67.0;11;6.4;00:04:52:827
1250;-54.0;-60.0;-58.0;-77.0;-75.0;-70.0;-80.0;-75.0;-81.0;-64.0;-71.0;-72.0;11;6.4;00:04:53:886
1254;-51.0;-59.0;-58.0;-77.0;-67.0;-72.0;-81.0;-75.0;-77.0;-75.0;-71.0;-67.0;11;6.4;00:04:54:312
1258;-51.0;-60.0;-56.0;-73.0;-67.0;-71.0;-81.0;-74.0;-77.0;-75.0;-71.0;-67.0;11;6.4;00:04:54:730
1268;-60.0;-57.0;-54.0;-75.0;-75.0;-70.0;-81.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:55:769
1272;-60.0;-57.0;-54.0;-75.0;-75.0;-72.0;-81.0;-80.0;-82.0;-66.0;-71.0;-72.0;11;6.4;00:04:56:186
1274;-54.0;-57.0;-65.0;-78.0;-71.0;-71.0;-82.0;-88.0;-78.0;-75.0;-71.0;-68.0;11;6.4;00:04:56:402
1278;-54.0;-52.0;-65.0;-73.0;-75.0;-68.0;-82.0;-88.0;-78.0;-66.0;-71.0;-68.0;11;6.4;00:04:56:837
1280;-54.0;-59.0;-59.0;-77.0;-75.0;-70.0;-81.0;-80.0;-82.0;-75.0;-71.0;-72.0;11;6.4;00:04:57:052
1284;-51.0;-59.0;-58.0;-77.0;-67.0;-72.0;-81.0;-74.0;-81.0;-75.0;-70.0;-68.0;11;6.4;00:04:57:477
1288;-51.0;-60.0;-58.0;-77.0;-67.0;-72.0;-81.0;-75.0;-77.0;-74.0;-70.0;-68.0;11;6.4;00:04:57:892
1292;-51.0;-60.0;-59.0;-73.0;-67.0;-72.0;-81.0;-74.0;-77.0;-74.0;-70.0;-68.0;11;6.4;00:04:58:311
1302;-60.0;-58.0;-54.0;-75.0;-75.0;-70.0;-81.0;-80.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:04:59:352
1308;-54.0;-57.0;-65.0;-77.0;-71.0;-71.0;-81.0;-87.0;-79.0;-74.0;-72.0;-67.0;11;6.4;00:04:59:982
1312;-54.0;-51.0;-65.0;-73.0;-71.0;-68.0;-81.0;-88.0;-78.0;-67.0;-72.0;-67.0;11;6.4;00:05:00:396
1316;-54.0;-50.0;-65.0;-75.0;-74.0;-68.0;-82.0;-88.0;-78.0;-66.0;-72.0;-67.0;11;6.4;00:05:00:817
1318;-54.0;-60.0;-58.0;-77.0;-74.0;-70.0;-81.0;-80.0;-80.0;-74.0;-70.0;-72.0;11;6.4;00:05:01:032
1322;-54.0;-60.0;-59.0;-77.0;-74.0;-70.0;-81.0;-75.0;-81.0;-86.0;-70.0;-72.0;11;6.4;00:05:01:443
1326;-51.0;-60.0;-58.0;-77.0;-67.0;-72.0;-81.0;-75.0;-81.0;-75.0;-71.0;-68.0;11;6.4;00:05:01:858
1330;-51.0;-59.0;-57.0;-73.0;-67.0;-72.0;-83.0;-74.0;-77.0;-74.0;-71.0;-68.0;11;6.4;00:05:02:285
1344;-60.0;-57.0;-54.0;-75.0;-74.0;-72.0;-81.0;-80.0;-82.0;-66.0;-70.0;-72.0;11;6.4;00:05:03:736
1346;-54.0;-57.0;-65.0;-78.0;-70.0;-71.0;-82.0;-87.0;-77.0;-74.0;-71.0;-68.0;11;6.4;00:05:03:948
1350;-54.0;-51.0;-65.0;-73.0;-70.0;-68.0;-82.0;-88.0;-78.0;-66.0;-72.0;-68.0;11;6.4;00:05:04:376
1354;-54.0;-52.0;-65.0;-73.0;-74.0;-68.0;-82.0;-87.0;-79.0;-66.0;-71.0;-68.0;11;6.4;00:05:04:799
1356;-54.0;-59.0;-58.0;-77.0;-74.0;-70.0;-81.0;-80.0;-81.0;-75.0;-70.0;-72.0;11;6.4;00:05:05:005
1362;-58.0;-71.0;-58.0;-81.0;-75.0;-67.0;-78.0;-86.0;-84.0;-67.0;-68.0;-78.0;12;6.4;00:05:57:378
1366;-58.0;-71.0;-57.0;-80.0;-75.0;-69.0;-78.0;-85.0;-84.0;-67.0;-68.0;-76.0;12;6.4;00:05:57:799
1368;-61.0;-71.0;-54.0;-80.0;-71.0;-69.0;-75.0;-86.0;-82.0;-70.0;-73.0;-69.0;12;6.4;00:05:58:012
1372;-61.0;-52.0;-54.0;-81.0;-71.0;-69.0;-75.0;-86.0;-82.0;-67.0;-73.0;-69.0;12;6.4;00:05:58:428
1376;-61.0;-52.0;-55.0;-81.0;-72.0;-69.0;-76.0;-86.0;-82.0;-67.0;-72.0;-68.0;12;6.4;00:05:58:845
1386;-61.0;-66.0;-57.0;-79.0;-71.0;-69.0;-78.0;-75.0;-81.0;-71.0;-68.0;-69.0;12;6.4;00:05:59:893
1390;-61.0;-66.0;-57.0;-81.0;-72.0;-69.0;-78.0;-75.0;-81.0;-71.0;-68.0;-69.0;12;6.4;00:06:00:319
1396;-59.0;-71.0;-57.0;-80.0;-75.0;-67.0;-78.0;-86.0;-83.0;-67.0;-68.0;-76.0;12;6.4;00:06:00:958
1400;-59.0;-72.0;-57.0;-80.0;-75.0;-69.0;-78.0;-86.0;-83.0;-67.0;-68.0;-75.0;12;6.4;00:06:01:383
1402;-61.0;-72.0;-54.0;-79.0;-71.0;-69.0;-75.0;-86.0;-80.0;-70.0;-74.0;-69.0;12;6.4;00:06:01:588
1406;-61.0;-52.0;-55.0;-81.0;-71.0;-69.0;-75.0;-86.0;-82.0;-67.0;-74.0;-68.0;12;6.4;00:06:02:013
1410;-61.0;-52.0;-55.0;-81.0;-75.0;-69.0;-76.0;-85.0;-82.0;-67.0;-74.0;-68.0;12;6.4;00:06:02:438
1412;-61.0;-65.0;-57.0;-79.0;-75.0;-67.0;-78.0;-75.0;-82.0;-70.0;-68.0;-75.0;12;6.4;00:06:02:653
1416;-61.0;-65.0;-57.0;-79.0;-71.0;-69.0;-78.0;-75.0;-81.0;-70.0;-68.0;-68.0;12;6.4;00:06:03:076
1420;-63.0;-65.0;-57.0;-81.0;-71.0;-69.0;-78.0;-75.0;-81.0;-70.0;-68.0;-68.0;12;6.4;00:06:03:497
1422;-59.0;-72.0;-57.0;-81.0;-71.0;-67.0;-75.0;-85.0;-82.0;-67.0;-73.0;-76.0;12;6.4;00:06:03:700
1426;-59.0;-72.0;-57.0;-81.0;-71.0;-68.0;-78.0;-82.0;-83.0;-67.0;-73.0;-69.0;12;6.4;00:06:04:120
1430;-58.0;-72.0;-57.0;-80.0;-75.0;-67.0;-78.0;-86.0;-83.0;-67.0;-68.0;-76.0;12;6.4;00:06:04:545
1432;-61.0;-72.0;-55.0;-79.0;-71.0;-69.0;-79.0;-75.0;-81.0;-70.0;-73.0;-68.0;12;6.4;00:06:04:760
1436;-61.0;-72.0;-55.0;-79.0;-71.0;-69.0;-76.0;-87.0;-83.0;-71.0;-71.0;-68.0;12;6.4;00:06:05:176
1440;-61.0;-52.0;-55.0;-81.0;-71.0;-69.0;-75.0;-86.0;-82.0;-67.0;-74.0;-68.0;12;6.4;00:06:05:589
1444;-61.0;-52.0;-55.0;-81.0;-75.0;-69.0;-76.0;-86.0;-82.0;-67.0;-74.0;-68.0;12;6.4;00:06:06:014
